county,geo_fips,covid_cases,covid_deaths,percent_seniors,density
"Suwannee County, Florida",12121.0,1.0,0.0,0.1989,63.632095126
"Taylor County, Florida",12123.0,0.0,0.0,0.1846,21.4223069956
"Union County, Florida",12125.0,0.0,0.0,0.1404,62.8193058097
"Volusia County, Florida",12127.0,43.0,0.0,0.2345,471.067144279
"Wakulla County, Florida",12129.0,0.0,0.0,0.1336,52.086133242
"Walton County, Florida",12131.0,14.0,0.0,0.1889,61.1560053006
"Washington County, Florida",12133.0,1.0,0.0,0.1732,41.9901534531
"Appling County, Georgia",13001.0,0.0,0.0,0.1621,36.4261259195
"Atkinson County, Georgia",13003.0,0.0,0.0,0.1249,24.4945440488
"Bacon County, Georgia",13005.0,0.0,0.0,0.1475,43.6197214201
"Baker County, Georgia",13007.0,1.0,1.0,0.1904,9.5074130624
"Baldwin County, Georgia",13009.0,2.0,0.0,0.144,176.568207794
"Banks County, Georgia",13011.0,0.0,0.0,0.165,79.1199302686
"Barrow County, Georgia",13013.0,7.0,1.0,0.1149,468.463736619
"Bartow County, Georgia",13015.0,107.0,1.0,0.1302,223.314802649
"Ben Hill County, Georgia",13017.0,2.0,0.0,0.1581,69.0547156271
"Berrien County, Georgia",13019.0,0.0,0.0,0.1645,42.0759597873
"Bibb County, Georgia",13021.0,11.0,0.0,0.1439,616.279684307
"Bleckley County, Georgia",13023.0,0.0,0.0,0.1687,59.1977201072
"Brantley County, Georgia",13025.0,0.0,0.0,0.1498,41.619731157
"Brooks County, Georgia",13027.0,0.0,0.0,0.1894,31.6988871417
"Bryan County, Georgia",13029.0,5.0,0.0,0.1006,80.013010171
"Bulloch County, Georgia",13031.0,0.0,0.0,0.1061,109.603106021
"Burke County, Georgia",13033.0,3.0,0.0,0.141,27.3831734903
"Butts County, Georgia",13035.0,3.0,0.0,0.1469,127.748745615
"Calhoun County, Georgia",13037.0,2.0,0.0,0.1399,23.1945902354
"Camden County, Georgia",13039.0,2.0,0.0,0.117,85.2363002369
"Candler County, Georgia",13043.0,0.0,0.0,0.167,44.8231964773
"Carroll County, Georgia",13045.0,61.0,0.0,0.1273,230.221541497
"Catoosa County, Georgia",13047.0,1.0,0.0,0.1624,406.205252363
"Charlton County, Georgia",13049.0,1.0,0.0,0.1426,16.7572330283
"Chatham County, Georgia",13051.0,15.0,0.0,0.1399,669.51570292
"Chattahoochee County, Georgia",13053.0,1.0,0.0,0.0369,44.6095279294
"Chattooga County, Georgia",13055.0,1.0,0.0,0.1664,79.4030727202
"Cherokee County, Georgia",13057.0,50.0,1.0,0.1234,559.427955651
"Clarke County, Georgia",13059.0,34.0,2.0,0.0989,1036.52336737
"Clay County, Georgia",13061.0,0.0,0.0,0.2169,15.4774121398
"Clayton County, Georgia",13063.0,53.0,1.0,0.0842,1936.49921346
"Clinch County, Georgia",13065.0,1.0,0.0,0.1522,8.4826407655
"Cobb County, Georgia",13067.0,163.0,5.0,0.1101,2176.62712797
"Coffee County, Georgia",13069.0,3.0,0.0,0.1296,74.853420456
"Colquitt County, Georgia",13071.0,5.0,0.0,0.1423,84.3328370272
"Columbia County, Georgia",13073.0,10.0,0.0,0.1226,495.443135195
"Cook County, Georgia",13075.0,0.0,0.0,0.1513,75.673034383
"Coweta County, Georgia",13077.0,19.0,2.0,0.1279,313.035703512
"Crawford County, Georgia",13079.0,0.0,0.0,0.1698,38.1208058649
"Crisp County, Georgia",13081.0,4.0,0.0,0.1687,84.3961575077
"Dade County, Georgia",13083.0,0.0,0.0,0.1772,93.5847703173
"Dawson County, Georgia",13085.0,2.0,0.0,0.1909,110.97587815
"Decatur County, Georgia",13087.0,3.0,0.0,0.1559,45.2540745916
"DeKalb County, Georgia",13089.0,219.0,2.0,0.1111,2750.80638862
"Dodge County, Georgia",13091.0,1.0,0.0,0.1626,42.4751542631
"Dooly County, Georgia",13093.0,0.0,0.0,0.175,35.8549686546
"Dougherty County, Georgia",13095.0,203.0,12.0,0.1417,278.445921155
"Douglas County, Georgia",13097.0,32.0,1.0,0.1066,700.525674162
"Early County, Georgia",13099.0,13.0,1.0,0.1846,20.2987199028
"Echols County, Georgia",13101.0,0.0,0.0,0.109,9.6675202172
"Effingham County, Georgia",13103.0,4.0,0.0,0.1098,119.50397279
"Elbert County, Georgia",13105.0,0.0,0.0,0.1927,54.9429263546
"Emanuel County, Georgia",13107.0,0.0,0.0,0.1535,33.0618195197
"Evans County, Georgia",13109.0,0.0,0.0,0.1593,58.8287409326
"Fannin County, Georgia",13111.0,3.0,0.0,0.2699,63.3011061403
"Fayette County, Georgia",13113.0,22.0,2.0,0.1653,567.586161119
"Floyd County, Georgia",13115.0,26.0,1.0,0.1588,189.191987772
"Forsyth County, Georgia",13117.0,21.0,1.0,0.1109,943.216408127
"Franklin County, Georgia",13119.0,1.0,0.0,0.1903,85.3854313976
"Fulton County, Georgia",13121.0,347.0,12.0,0.1077,1918.63580555
"Gilmer County, Georgia",13123.0,0.0,0.0,0.2252,69.4284240634
"Glascock County, Georgia",13125.0,0.0,0.0,0.1698,21.0589002203
"Glynn County, Georgia",13127.0,7.0,0.0,0.1815,198.847846508
"Gordon County, Georgia",13129.0,12.0,1.0,0.1358,158.579819127
"Grady County, Georgia",13131.0,0.0,0.0,0.1653,55.1078495024
"Greene County, Georgia",13133.0,1.0,0.0,0.2706,43.1865433085
"Gwinnett County, Georgia",13135.0,121.0,1.0,0.0887,2067.81770292
"Habersham County, Georgia",13137.0,1.0,0.0,0.1798,158.553441052
"Hall County, Georgia",13139.0,30.0,0.0,0.1378,491.023260243
"Hancock County, Georgia",13141.0,0.0,0.0,0.2056,18.368495286
"Haralson County, Georgia",13143.0,1.0,0.0,0.158,101.79150497
"Harris County, Georgia",13145.0,1.0,0.0,0.1691,71.5676655916
"Hart County, Georgia",13147.0,1.0,0.0,0.2056,109.878146491
"Heard County, Georgia",13149.0,1.0,1.0,0.1592,39.2088507216
"Henry County, Georgia",13151.0,44.0,1.0,0.1062,675.218578522
"Houston County, Georgia",13153.0,10.0,1.0,0.1185,400.332214413
"Irwin County, Georgia",13155.0,3.0,0.0,0.1818,26.1836768847
"Jackson County, Georgia",13157.0,2.0,0.0,0.1428,187.983438874
"Jasper County, Georgia",13159.0,2.0,0.0,0.1638,37.2985040127
"Jeff Davis County, Georgia",13161.0,0.0,0.0,0.1497,45.3497941889
"Jefferson County, Georgia",13163.0,0.0,0.0,0.1689,30.3028691427
"Jenkins County, Georgia",13165.0,0.0,0.0,0.1565,25.7113008784
"Johnson County, Georgia",13167.0,0.0,0.0,0.1731,32.3421242307
"Jones County, Georgia",13169.0,2.0,0.0,0.1606,72.4488682086
"Lamar County, Georgia",13171.0,3.0,0.0,0.162,99.6294820869
"Lanier County, Georgia",13173.0,0.0,0.0,0.1262,56.0721834901
"Laurens County, Georgia",13175.0,7.0,0.0,0.1627,58.7777192422
"Lee County, Georgia",13177.0,37.0,1.0,0.1123,82.1172858348
"Liberty County, Georgia",13179.0,1.0,0.0,0.0795,126.827017503
"Lincoln County, Georgia",13181.0,3.0,0.0,0.2173,36.9237321489
"Long County, Georgia",13183.0,1.0,0.0,0.0817,44.609767583
"Lowndes County, Georgia",13185.0,20.0,1.0,0.1108,229.689101979
"Lumpkin County, Georgia",13187.0,4.0,0.0,0.1625,111.570583848
"McDuffie County, Georgia",13189.0,1.0,0.0,0.1629,83.4612492465
"McIntosh County, Georgia",13191.0,0.0,0.0,0.2343,33.1393663431
"Macon County, Georgia",13193.0,1.0,0.0,0.1535,34.1328447823
"Madison County, Georgia",13195.0,3.0,0.0,0.1601,101.30675082
"Marion County, Georgia",13197.0,0.0,0.0,0.1804,23.3823028372
"Meriwether County, Georgia",13199.0,3.0,0.0,0.1897,42.2007684801
"Miller County, Georgia",13201.0,3.0,0.0,0.2079,20.8341521467
"Mitchell County, Georgia",13205.0,14.0,0.0,0.1523,44.0825511873
"Monroe County, Georgia",13207.0,3.0,0.0,0.1711,67.7225435571
"Montgomery County, Georgia",13209.0,0.0,0.0,0.1561,37.4159685442
"Morgan County, Georgia",13211.0,1.0,0.0,0.1841,51.8584307736
"Murray County, Georgia",13213.0,0.0,0.0,0.1337,114.507573019
"Muscogee County, Georgia",13215.0,8.0,0.0,0.1222,918.02446839
"Newton County, Georgia",13217.0,15.0,0.0,0.1201,385.95494657
"Oconee County, Georgia",13219.0,10.0,0.0,0.1415,195.192677616
"Oglethorpe County, Georgia",13221.0,0.0,0.0,0.1774,33.3795280125
"Paulding County, Georgia",13223.0,13.0,0.0,0.0969,488.115869987
"Peach County, Georgia",13225.0,6.0,0.0,0.1438,179.859370695
"Pickens County, Georgia",13227.0,4.0,1.0,0.2057,130.756498503
"Pierce County, Georgia",13229.0,1.0,0.0,0.1626,60.4782970404
"Pike County, Georgia",13231.0,0.0,0.0,0.15,82.9254319004
"Polk County, Georgia",13233.0,10.0,0.0,0.1515,133.547512902
"Pulaski County, Georgia",13235.0,2.0,0.0,0.1864,45.7613894501
"Putnam County, Georgia",13237.0,0.0,0.0,0.2205,62.181024835
"Quitman County, Georgia",13239.0,0.0,0.0,0.3215,14.1499391024
"Rabun County, Georgia",13241.0,0.0,0.0,0.261,44.2008840177
"Randolph County, Georgia",13243.0,3.0,0.0,0.2306,16.8271582769
"Richmond County, Georgia",13245.0,11.0,0.0,0.1281,621.498505515
"Rockdale County, Georgia",13247.0,16.0,1.0,0.1298,681.717321762
"Schley County, Georgia",13249.0,0.0,0.0,0.1643,30.9635920163
"Screven County, Georgia",13251.0,0.0,0.0,0.1703,21.7593834144
"Seminole County, Georgia",13253.0,2.0,0.0,0.2177,36.3437560713
"Spalding County, Georgia",13255.0,11.0,0.0,0.168,326.728722321
"Stephens County, Georgia",13257.0,2.0,0.0,0.187,143.051413655
"Stewart County, Georgia",13259.0,0.0,0.0,0.1523,12.7132693441
"Sumter County, Georgia",13261.0,10.0,0.0,0.1551,63.5740301734
"Talbot County, Georgia",13263.0,0.0,0.0,0.2247,16.4107999058
"Taliaferro County, Georgia",13265.0,0.0,0.0,0.2126,9.4754680953
"Tattnall County, Georgia",13267.0,2.0,0.0,0.1319,52.9867355857
"Taylor County, Georgia",13269.0,1.0,0.0,0.1828,21.9466611448
"Telfair County, Georgia",13271.0,0.0,0.0,0.1615,37.3630756129
"Terrell County, Georgia",13273.0,6.0,2.0,0.1769,26.7649100046
"Thomas County, Georgia",13275.0,3.0,0.0,0.167,82.4630239392
"Tift County, Georgia",13277.0,13.0,0.0,0.1402,156.54196403
"Toombs County, Georgia",13279.0,1.0,0.0,0.1535,74.6144006892
"Towns County, Georgia",13281.0,0.0,0.0,0.3362,67.0798444069
"Treutlen County, Georgia",13283.0,0.0,0.0,0.1906,33.8554894079
"Troup County, Georgia",13285.0,11.0,1.0,0.1387,167.717421761
"Turner County, Georgia",13287.0,2.0,0.0,0.1888,28.1576534261
"Twiggs County, Georgia",13289.0,2.0,0.0,0.2055,23.222792321
"Union County, Georgia",13291.0,0.0,0.0,0.3158,69.1524951992
"Upson County, Georgia",13293.0,2.0,0.0,0.1773,81.1317948767
"Walker County, Georgia",13295.0,0.0,0.0,0.1764,153.701123686
"Walton County, Georgia",13297.0,0.0,0.0,0.1466,272.337626808
"Ware County, Georgia",13299.0,2.0,0.0,0.1647,39.9883199326
"Warren County, Georgia",13301.0,0.0,0.0,0.2046,19.0293216873
"Washington County, Georgia",13303.0,2.0,0.0,0.1618,30.2246835112
"Wayne County, Georgia",13305.0,0.0,0.0,0.1475,46.485001252
"Webster County, Georgia",13307.0,0.0,0.0,0.1907,12.5622733937
"Wheeler County, Georgia",13309.0,0.0,0.0,0.1349,26.9117331028
"White County, Georgia",13311.0,1.0,0.0,0.2069,118.448736613
"Whitfield County, Georgia",13313.0,6.0,0.0,0.1308,357.920923654
"Wilcox County, Georgia",13315.0,0.0,0.0,0.1629,23.5528038453
"Wilkes County, Georgia",13317.0,1.0,0.0,0.2214,21.0973519788
"Wilkinson County, Georgia",13319.0,0.0,0.0,0.1775,20.4490016832
"Worth County, Georgia",13321.0,7.0,1.0,0.1766,36.4621179639
"Hawaii County, Hawaii",15001.0,7.0,0.0,0.1846,48.7350242043
"Honolulu County, Hawaii",15003.0,87.0,0.0,0.1642,1648.05915342
"Kalawao County, Hawaii",15005.0,0.0,0.0,0.1395,7.1717586153
"Kauai County, Hawaii",15007.0,5.0,0.0,0.1805,114.674285703
"Maui County, Hawaii",15009.0,16.0,0.0,0.1613,141.275103937
"Ada County, Idaho",16001.0,76.0,0.0,0.1298,413.382976621
"Adams County, Idaho",16003.0,0.0,0.0,0.2712,2.8949654306
"Bannock County, Idaho",16005.0,3.0,0.0,0.1303,75.642003331
"Bear Lake County, Idaho",16007.0,0.0,0.0,0.1999,6.0957050311
"Benewah County, Idaho",16009.0,0.0,0.0,0.2177,11.6531027126
"Bingham County, Idaho",16011.0,1.0,0.0,0.1324,21.6664167436
"Blaine County, Idaho",16013.0,99.0,2.0,0.1648,8.164288962
"Boise County, Idaho",16015.0,0.0,0.0,0.2334,3.6688417507
"Bonner County, Idaho",16017.0,0.0,0.0,0.2205,24.1298578959
"Bonneville County, Idaho",16019.0,0.0,0.0,0.1238,59.1636893869
"Boundary County, Idaho",16021.0,0.0,0.0,0.2056,8.9258687015
"Butte County, Idaho",16023.0,0.0,0.0,0.1998,1.1708736115
"Camas County, Idaho",16025.0,0.0,0.0,0.2077,0.8245749391
"Canyon County, Idaho",16027.0,23.0,1.0,0.1283,352.464315089
"Caribou County, Idaho",16029.0,0.0,0.0,0.1706,3.8897007391
"Cassia County, Idaho",16031.0,1.0,0.0,0.132,9.150588227
"Clark County, Idaho",16033.0,0.0,0.0,0.1071,0.5980098459
"Clearwater County, Idaho",16035.0,0.0,0.0,0.257,3.472547221
"Custer County, Idaho",16037.0,1.0,0.0,0.2939,0.8415058912
"Elmore County, Idaho",16039.0,0.0,0.0,0.1237,8.5314586153
"Franklin County, Idaho",16041.0,0.0,0.0,0.134,19.7696146748
"Fremont County, Idaho",16043.0,1.0,0.0,0.1632,6.9164620813
"Gem County, Idaho",16045.0,1.0,0.0,0.2083,30.041000171
"Gooding County, Idaho",16047.0,0.0,0.0,0.167,20.7277910156
"Idaho County, Idaho",16049.0,1.0,0.0,0.2523,1.9198211895
"Jefferson County, Idaho",16051.0,2.0,0.0,0.1066,25.0662779458
"Jerome County, Idaho",16053.0,0.0,0.0,0.1252,38.5793605528
"Kootenai County, Idaho",16055.0,11.0,0.0,0.1741,120.66954687
"Latah County, Idaho",16057.0,0.0,0.0,0.1197,35.9638883416
"Lemhi County, Idaho",16059.0,0.0,0.0,0.2757,1.6993956463
"Lewis County, Idaho",16061.0,0.0,0.0,0.2398,7.9867133171
"Lincoln County, Idaho",16063.0,0.0,0.0,0.1259,4.4081720985
"Madison County, Idaho",16065.0,2.0,0.0,0.0629,81.501532696
"Minidoka County, Idaho",16067.0,0.0,0.0,0.1559,26.9908062566
"Nez Perce County, Idaho",16069.0,4.0,1.0,0.1912,47.1812131658
"Oneida County, Idaho",16071.0,0.0,0.0,0.1893,3.5698185342
"Owyhee County, Idaho",16073.0,0.0,0.0,0.1688,1.4850934269
"Payette County, Idaho",16075.0,1.0,0.0,0.169,56.1338363971
"Power County, Idaho",16077.0,0.0,0.0,0.1497,5.4598773433
"Shoshone County, Idaho",16079.0,0.0,0.0,0.2188,4.7496544237
"Teton County, Idaho",16081.0,2.0,0.0,0.0945,23.9756772361
"Twin Falls County, Idaho",16083.0,2.0,0.0,0.1479,42.8104536041
"Valley County, Idaho",16085.0,1.0,0.0,0.2455,2.7572543706
"Washington County, Idaho",16087.0,0.0,0.0,0.2367,6.8796447582
"Adams County, Illinois",17001.0,1.0,0.0,0.1914,78.0949815143
"Alexander County, Illinois",17003.0,0.0,0.0,0.1992,28.7716997892
"Bond County, Illinois",17005.0,0.0,0.0,0.17,44.793404425
"Boone County, Illinois",17007.0,0.0,0.0,0.1432,191.073363651
"Brown County, Illinois",17009.0,0.0,0.0,0.1369,22.2213569131
"Bureau County, Illinois",17011.0,1.0,0.0,0.2046,38.6856076053
"Calhoun County, Illinois",17013.0,0.0,0.0,0.2259,19.2928426587
"Carroll County, Illinois",17015.0,0.0,0.0,0.2376,33.0570188612
"Cass County, Illinois",17017.0,0.0,0.0,0.1643,34.2718717338
"Champaign County, Illinois",17019.0,10.0,0.0,0.1155,208.725443423
"Christian County, Illinois",17021.0,1.0,0.0,0.1874,47.3119104161
"Clark County, Illinois",17023.0,0.0,0.0,0.1865,31.7579344978
"Clay County, Illinois",17025.0,0.0,0.0,0.1958,28.5982236773
"Clinton County, Illinois",17027.0,5.0,0.0,0.1581,79.3950284453
"Coles County, Illinois",17029.0,0.0,0.0,0.1554,103.366086913
"Cook County, Illinois",17031.0,2239.0,20.0,0.1353,5541.51678013
"Crawford County, Illinois",17033.0,0.0,0.0,0.1834,43.3109452669
"Cumberland County, Illinois",17035.0,1.0,0.0,0.185,31.4977969749
"DeKalb County, Illinois",17037.0,4.0,0.0,0.1152,165.486865422
"De Witt County, Illinois",17039.0,0.0,0.0,0.1809,40.6929780714
"Douglas County, Illinois",17041.0,1.0,0.0,0.1684,47.5922246353
"DuPage County, Illinois",17043.0,199.0,6.0,0.1398,2845.27891688
"Edgar County, Illinois",17045.0,0.0,0.0,0.2053,28.2382510796
"Edwards County, Illinois",17047.0,0.0,0.0,0.1992,29.5392683433
"Effingham County, Illinois",17049.0,0.0,0.0,0.1654,71.3567366888
"Fayette County, Illinois",17051.0,0.0,0.0,0.1774,30.6776680115
"Ford County, Illinois",17053.0,0.0,0.0,0.1875,27.7379886478
"Franklin County, Illinois",17055.0,1.0,0.0,0.1957,96.1189956198
"Fulton County, Illinois",17057.0,0.0,0.0,0.1923,41.2814402305
"Gallatin County, Illinois",17059.0,0.0,0.0,0.2289,16.176005839
"Greene County, Illinois",17061.0,0.0,0.0,0.1845,24.5129363702
"Grundy County, Illinois",17063.0,2.0,0.0,0.1306,120.401547401
"Hamilton County, Illinois",17065.0,0.0,0.0,0.2084,19.0008353558
"Hancock County, Illinois",17067.0,0.0,0.0,0.2195,23.0104624279
"Hardin County, Illinois",17069.0,0.0,0.0,0.2057,23.4386089825
"Henderson County, Illinois",17071.0,0.0,0.0,0.2422,18.2832244883
"Henry County, Illinois",17073.0,1.0,0.0,0.1925,60.3279305232
"Iroquois County, Illinois",17075.0,1.0,0.0,0.2049,25.4690705226
"Jackson County, Illinois",17077.0,1.0,0.0,0.137,101.210208029
"Jasper County, Illinois",17079.0,0.0,0.0,0.1842,19.4293458753
"Jefferson County, Illinois",17081.0,0.0,0.0,0.1785,67.1570295856
"Jersey County, Illinois",17083.0,0.0,0.0,0.1795,60.1590212941
"Jo Daviess County, Illinois",17085.0,1.0,0.0,0.256,36.6768748361
"Johnson County, Illinois",17087.0,0.0,0.0,0.1944,37.5063605833
"Kane County, Illinois",17089.0,77.0,2.0,0.1213,1017.96781396
"Kankakee County, Illinois",17091.0,17.0,0.0,0.1548,163.772177221
"Kendall County, Illinois",17093.0,8.0,0.0,0.0929,383.763392994
"Knox County, Illinois",17095.0,0.0,0.0,0.1992,71.7118549716
"Lake County, Illinois",17097.0,230.0,2.0,0.1276,1587.83816527
"LaSalle County, Illinois",17099.0,3.0,0.0,0.1768,97.9196986409
"Lawrence County, Illinois",17101.0,0.0,0.0,0.1695,44.218077313
"Lee County, Illinois",17103.0,0.0,0.0,0.1801,47.8275306413
"Livingston County, Illinois",17105.0,2.0,0.0,0.1762,35.2509133043
"Logan County, Illinois",17107.0,0.0,0.0,0.1718,47.7106786135
"McDonough County, Illinois",17109.0,0.0,0.0,0.1603,53.6080725135
"McHenry County, Illinois",17111.0,45.0,1.0,0.1293,510.705665207
"McLean County, Illinois",17113.0,10.0,1.0,0.1182,146.386868777
"Macon County, Illinois",17115.0,0.0,0.0,0.1835,185.274829698
"Macoupin County, Illinois",17117.0,0.0,0.0,0.188,53.2618601508
"Madison County, Illinois",17119.0,8.0,0.0,0.1606,371.939464617
"Marion County, Illinois",17121.0,0.0,0.0,0.1887,66.9243003261
"Marshall County, Illinois",17123.0,1.0,0.0,0.2221,30.8307709968
"Mason County, Illinois",17125.0,0.0,0.0,0.2165,25.7845473341
"Massac County, Illinois",17127.0,0.0,0.0,0.2041,61.5215993761
"Menard County, Illinois",17129.0,0.0,0.0,0.184,39.4864346478
"Mercer County, Illinois",17131.0,0.0,0.0,0.2055,28.1431541074
"Monroe County, Illinois",17133.0,3.0,0.0,0.1629,87.6313080049
"Montgomery County, Illinois",17135.0,0.0,0.0,0.1891,41.4573819449
"Morgan County, Illinois",17137.0,1.0,0.0,0.1886,60.55301879
"Moultrie County, Illinois",17139.0,0.0,0.0,0.1825,43.7901407143
"Ogle County, Illinois",17141.0,0.0,0.0,0.1738,68.0473883705
"Peoria County, Illinois",17143.0,6.0,0.0,0.1555,300.617206393
"Perry County, Illinois",17145.0,0.0,0.0,0.1755,48.5941823254
"Piatt County, Illinois",17147.0,0.0,0.0,0.1839,37.4155599823
"Pike County, Illinois",17149.0,0.0,0.0,0.1994,19.1608786099
"Pope County, Illinois",17151.0,0.0,0.0,0.2794,11.8230843553
"Pulaski County, Illinois",17153.0,0.0,0.0,0.2072,28.5714429156
"Putnam County, Illinois",17155.0,0.0,0.0,0.2145,36.0326047933
"Randolph County, Illinois",17157.0,0.0,0.0,0.1752,57.0443291205
"Richland County, Illinois",17159.0,0.0,0.0,0.1971,44.3150706241
"Rock Island County, Illinois",17161.0,4.0,0.0,0.179,341.890834856
"St. Clair County, Illinois",17163.0,15.0,1.0,0.1432,402.020982755
"Saline County, Illinois",17165.0,0.0,0.0,0.1924,64.3201781061
"Sangamon County, Illinois",17167.0,7.0,1.0,0.1611,228.185532641
"Schuyler County, Illinois",17169.0,0.0,0.0,0.2057,16.4222463465
"Scott County, Illinois",17171.0,0.0,0.0,0.1926,20.3616555234
"Shelby County, Illinois",17173.0,0.0,0.0,0.2097,28.8798136483
"Stark County, Illinois",17175.0,0.0,0.0,0.211,19.2690065787
"Stephenson County, Illinois",17177.0,2.0,0.0,0.2083,81.1995259715
"Tazewell County, Illinois",17179.0,2.0,0.0,0.1728,207.550623738
"Union County, Illinois",17181.0,0.0,0.0,0.1946,41.7622827113
"Vermilion County, Illinois",17183.0,0.0,0.0,0.1802,88.1676060548
"Wabash County, Illinois",17185.0,0.0,0.0,0.1935,51.8159780266
"Warren County, Illinois",17187.0,0.0,0.0,0.1807,32.1327862642
"Washington County, Illinois",17189.0,1.0,0.0,0.1898,25.3478530671
"Wayne County, Illinois",17191.0,0.0,0.0,0.2073,23.211929158
"White County, Illinois",17193.0,0.0,0.0,0.2118,28.6721225759
"Whiteside County, Illinois",17195.0,2.0,0.0,0.1937,83.0442211245
"Will County, Illinois",17197.0,104.0,3.0,0.117,821.747824969
"Williamson County, Illinois",17199.0,1.0,0.0,0.1768,160.602471693
"Winnebago County, Illinois",17201.0,8.0,0.0,0.1614,560.05692668
"Woodford County, Illinois",17203.0,3.0,0.0,0.1643,73.7818333598
"Adams County, Indiana",18001.0,1.0,0.0,0.1478,103.289312426
"Allen County, Indiana",18003.0,21.0,1.0,0.135,559.47440165
"Bartholomew County, Indiana",18005.0,6.0,0.0,0.1535,199.121275139
"Benton County, Indiana",18007.0,0.0,0.0,0.1702,21.3696506671
"Blackford County, Indiana",18009.0,0.0,0.0,0.2014,73.988458915
"Boone County, Indiana",18011.0,7.0,0.0,0.1255,148.997618422
"Brown County, Indiana",18013.0,2.0,0.0,0.2297,48.1023036987
"Carroll County, Indiana",18015.0,1.0,0.0,0.183,53.7149529007
"Cass County, Indiana",18017.0,0.0,0.0,0.1683,92.800083852
"Clark County, Indiana",18019.0,12.0,0.0,0.1453,308.143585959
"Clay County, Indiana",18021.0,0.0,0.0,0.1684,73.7675780097
"Clinton County, Indiana",18023.0,1.0,0.0,0.1569,80.1219542301
"Crawford County, Indiana",18025.0,0.0,0.0,0.1826,34.6744744762
"Daviess County, Indiana",18027.0,0.0,0.0,0.1481,76.3166289084
"Dearborn County, Indiana",18029.0,4.0,1.0,0.1591,162.487017824
"Decatur County, Indiana",18031.0,26.0,0.0,0.1578,71.0743118434
"DeKalb County, Indiana",18033.0,1.0,0.0,0.151,117.202701913
"Delaware County, Indiana",18035.0,8.0,1.0,0.1625,295.666752269
"Dubois County, Indiana",18037.0,1.0,0.0,0.1613,99.1856892129
"Elkhart County, Indiana",18039.0,9.0,0.0,0.1363,438.119629
"Fayette County, Indiana",18041.0,3.0,0.0,0.1884,108.950994377
"Floyd County, Indiana",18043.0,11.0,0.0,0.1484,516.991269127
"Fountain County, Indiana",18045.0,1.0,0.0,0.1925,42.0062190435
"Franklin County, Indiana",18047.0,22.0,1.0,0.1654,59.3996460733
"Fulton County, Indiana",18049.0,1.0,0.0,0.182,55.0940257619
"Gibson County, Indiana",18051.0,3.0,0.0,0.1643,68.9168933571
"Grant County, Indiana",18053.0,5.0,0.0,0.1796,163.292029132
"Greene County, Indiana",18055.0,0.0,0.0,0.1851,59.7812181794
"Hamilton County, Indiana",18057.0,53.0,0.0,0.1095,785.474528201
"Hancock County, Indiana",18059.0,14.0,1.0,0.152,237.817630451
"Harrison County, Indiana",18061.0,4.0,0.0,0.1661,81.4215269849
"Hendricks County, Indiana",18063.0,28.0,2.0,0.1265,388.708887836
"Henry County, Indiana",18065.0,1.0,0.0,0.1802,124.143798475
"Howard County, Indiana",18067.0,7.0,1.0,0.1816,281.368951038
"Huntington County, Indiana",18069.0,1.0,0.0,0.162,95.4394723755
"Jackson County, Indiana",18071.0,4.0,0.0,0.155,85.957100576
"Jasper County, Indiana",18073.0,4.0,1.0,0.1627,59.7686270817
"Jay County, Indiana",18075.0,0.0,0.0,0.1712,54.9797046303
"Jefferson County, Indiana",18077.0,0.0,0.0,0.162,89.5458983387
"Jennings County, Indiana",18079.0,5.0,0.0,0.1519,73.9278666898
"Johnson County, Indiana",18081.0,42.0,3.0,0.1387,466.124307721
"Knox County, Indiana",18083.0,0.0,0.0,0.1687,73.1796978903
"Kosciusko County, Indiana",18085.0,1.0,0.0,0.1533,148.14234914
"LaGrange County, Indiana",18087.0,2.0,0.0,0.1296,101.99557826
"Lake County, Indiana",18089.0,47.0,0.0,0.152,979.422848911
"LaPorte County, Indiana",18091.0,2.0,0.0,0.1631,185.256807965
"Lawrence County, Indiana",18093.0,5.0,0.0,0.187,101.674629164
"Madison County, Indiana",18095.0,7.0,1.0,0.1725,286.870255055
"Marion County, Indiana",18097.0,484.0,8.0,0.1172,2371.8591849
"Marshall County, Indiana",18099.0,4.0,0.0,0.1652,105.385474558
"Martin County, Indiana",18101.0,0.0,0.0,0.178,30.4375060129
"Miami County, Indiana",18103.0,1.0,0.0,0.1658,96.3909371387
"Monroe County, Indiana",18105.0,9.0,0.0,0.1181,366.115948208
"Montgomery County, Indiana",18107.0,3.0,0.0,0.1707,75.8759833528
"Morgan County, Indiana",18109.0,10.0,0.0,0.1542,172.124593719
"Newton County, Indiana",18111.0,0.0,0.0,0.1757,34.9861658289
"Noble County, Indiana",18113.0,1.0,0.0,0.1441,115.423709506
"Ohio County, Indiana",18115.0,1.0,0.0,0.2008,68.6207541852
"Orange County, Indiana",18117.0,1.0,0.0,0.1822,49.2561005976
"Owen County, Indiana",18119.0,5.0,0.0,0.1797,54.3930067988
"Parke County, Indiana",18121.0,0.0,0.0,0.1782,38.3706571296
"Perry County, Indiana",18123.0,0.0,0.0,0.1735,50.3736831889
"Pike County, Indiana",18125.0,0.0,0.0,0.1923,37.3116912958
"Porter County, Indiana",18127.0,6.0,0.0,0.149,400.310316963
"Posey County, Indiana",18129.0,1.0,0.0,0.1708,62.5020295641
"Pulaski County, Indiana",18131.0,0.0,0.0,0.1815,29.4270182966
