Name,Purpose,Perigee_km,Apogee_km,Period_minutes,Type_of_Orbit,NORAD_Num
Globalstar M063 (Globalstar 49),Communications,1413,1414,114.1,Intermediate,
Globalstar M065 (Globalstar 65),Communications,1411,1416,114.1,Intermediate,
Globalstar M066 (Globalstar 66),Communications,1412,1415,114.1,Intermediate,
Globalstar M067 (Globalstar 67),Communications,1413,1414,114.1,Intermediate,
Globalstar M068 (Globalstar 68),Communications,1411,1414,114,Intermediate,
Globalstar M069 (Globalstar 69),Communications,1411,1416,114.1,Intermediate,
Globalstar M070 (Globalstar 70),Communications,1412,1415,114.1,Intermediate,
Globalstar M071 (Globalstar 71),Communications,1412,1415,114.1,Intermediate,
Globalstar M072 (Globalstar 72),Communications,1412,1416,114.1,Intermediate,
"Globalstar M073 (Globalstar 73, Globalstar 2-6)",Communications,1413,1414,114.1,Intermediate,
"Globalstar M074 (Globalstar 74, Globalstar 2-2)",Communications,1413,1415,114.1,Intermediate,
"Globalstar M075 (Globalstar 75, Globalstar 2-5)",Communications,1413,1415,114.1,Intermediate,
"Globalstar M076 (Globalstar 76, Globalstar 2-3)",Communications,1412,1415,114.1,Intermediate,
"Globalstar M077 (Globalstar 77, Globalstar 2-4)",Communications,1413,1414,114.1,Intermediate,
"Globalstar M078 (Globalstar 95, Globalstar 2-23)",Communications,1412,1415,114.08,Intermediate,
"Globalstar M079 (Globalstar 79, Globalstar 2-1)",Communications,1413,1414,114.1,Intermediate,
"Globalstar M080 (Globalstar 80, Globalstar 2-14)",Communications,1413,1414,114.1,Intermediate,
"Globalstar M081 (Globalstar 81, Globalstar 2-11)",Communications,1412,1415,114.1,Intermediate,
"Globalstar M082 (Globalstar 82, Globalstar 2-15)",Communications,1413,1414,114.1,Intermediate,
"Globalstar M083 (Globalstar 83, Globalstar 2-7)",Communications,1413,1414,114.1,Intermediate,
"Globalstar M084 (Globalstar 84, Globalstar 2-13)",Communications,1413,1414,114.1,Intermediate,
"Globalstar M085 (Globalstar 85, Globalstar 2-10)",Communications,1413,1415,114.1,Intermediate,
"Globalstar M086 (Globalstar 86, Globalstar 2-18)",Communications,1413,1414,114.1,Intermediate,
"Globalstar M088 (Globalstar 88, Globalstar 2-8)",Communications,1412,1415,114.1,Intermediate,
"Globalstar M089 (Globalstar 89, Globalstar 2-12)",Communications,1459,1739,118.2,Intermediate,
"Globalstar M090 (Globalstar 90, Globalstar 2-17)",Communications,1413,1414,114.1,Intermediate,
"Globalstar M091 (Globalstar 91, Globalstar 2-9)",Communications,1413,1415,114.1,Intermediate,
"Globalstar M092 (Globalstar 92, Globalstar 2-16)",Communications,1413,1414,114.1,Intermediate,
"Globalstar M093 (Globalstar 87, Globalstar 2-20)",Communications,1360,1400,113.35,Intermediate,
"Globalstar M094 (Globalstar 93, Globalstar 2-21)",Communications,915,927,103.44,Intermediate,
"Globalstar M095 (Globalstar 96, Globalstar 2-24)",Communications,1409,1418,114.08,Intermediate,
"Globalstar M096 (Globalstar 94, Globalstar 2-22)",Communications,918,928,103.48,Intermediate,
"Globalstar M097 (Globalstar 78, Globalstar 2-19)",Communications,1370,1391,113.96,Intermediate,
"Glonass 701 (Glonass-K, Cosmos 2471)",Navigation/Global Positioning,19116,19146,675.78,,
"Glonass 712 (Glonass M, Cosmos 2413)",Navigation/Global Positioning,19134,19141,676.1,,
Glonass 714 (Cosmos 2419),Navigation/Global Positioning,19118,19125,675.39,,
"Glonass 715 (Glonass 35-1, Cosmos 2424)",Navigation/Global Positioning,19130,19130,675.75,,
"Glonass 716 (Glonass 35-2, Cosmos 2425)",Navigation/Global Positioning,19130,19130,675.75,,
"Glonass 717 (Glonass 35-3, Cosmos 2426)",Navigation/Global Positioning,19130,19130,675.75,,
"Glonass 719 (Glonass 36-2, Cosmos 2432)",Navigation/Global Positioning,19094,19171,675.83,,
"Glonass 720 (Glonass 36-3, Cosmos 2433)",Navigation/Global Positioning,19124,19133,675.67,,
"Glonass 721 (Glonass 37-1, Cosmos 2434)",Navigation/Global Positioning,19142,19378,680.91,,
"Glonass 722 (Glonass 37-2, Cosmos 2435)",Navigation/Global Positioning,18981,19126,672.7,,
"Glonass 723 (Glonass 37-3, Cosmos 2436)",Navigation/Global Positioning,19147,19365,680.75,,
"Glonass 724 (Glonass 38-1, Cosmos 2442)",Navigation/Global Positioning,19092,19141,675.2,,
"Glonass 725 (Glonass 38-2, Cosmos 2443)",Navigation/Global Positioning,19134,19145,676.1,,
"Glonass 726 (Glonass 38-3, Cosmos 2444)",Navigation/Global Positioning,19136,19141,676.07,,
"Glonass 727 (Glonass 39-1, Cosmos 2447)",Navigation/Global Positioning,19112,19142,675.62,,
"Glonass 729 (Glonass 39-3, Cosmos 2449)",Navigation/Global Positioning,18922,19135,671.71,,
"Glonass 730 (Glonass 41-1, Cosmos 2456)",Navigation/Global Positioning,19132,19419,681.53,,
"Glonass 731 (Glonass 42-1, Cosmos 2459)",Navigation/Global Positioning,19119,19146,675.85,,
"Glonass 732 (Glonass 42-3, Cosmos 2460)",Navigation/Global Positioning,19131,19133,675.81,,
"Glonass 733 (Glonass 41-2, Cosmos 2457)",Navigation/Global Positioning,18864,19130,670.47,,
"Glonass 734 (Glonass 41-3, Cosmos 2458)",Navigation/Global Positioning,19098,19129,675.08,,
"Glonass 735 (Glonass 42-2, Cosmos 2461)",Navigation/Global Positioning,19128,19135,675.81,,
"Glonass 736 (Glonass 43-1, Cosmos 2464)",Navigation/Global Positioning,18909,19123,671.2,,
"Glonass 737 (Glonass 43-2, Cosmos 2465)",Navigation/Global Positioning,19116,19380,680.43,,
"Glonass 738 (Glonass 43-3, Cosmos 2466)",Navigation/Global Positioning,19079,19175,675.61,,
"Glonass 742 (Glonass-M, Cosmos 2474)",Navigation/Global Positioning,19126,19158,676.2,,
"Glonass 743 (Glonass 44-2, Cosmos 2476)",Navigation/Global Positioning,19142,19204,677.46,,
"Glonass 744 (Glonass 44-3, Cosmos 2477)",Navigation/Global Positioning,19150,19199,677.5,,
"Glonass 745 (Glonass 44-1, Cosmos 2475)",Navigation/Global Positioning,19139,19212,677.54,,
"Glonass 746 (Glonass-M, Cosmos 2478)",Navigation/Global Positioning,19130,19162,676.38,,
"Glonass 747 (Glonass-M, Cosmos 2485)",Navigation/Global Positioning,19087,19173,675.73,,
"GOES 13 (Geostationary Operational Environmental Satellite, GOES-N)",Earth Science/Meteorology,35768,35801,1436,,
"GOES 14 (Geostationary Operational Environmental Satellite, GOES-O)",Earth Science/Meteorology,35170,35170,1436,,
"GOES 15 (Geostationary Operational Ennvironmental Satellite, GOES-P)",Earth Science/Meteorology,35786,35788,1436.14,,
"GOES 3 (Geostationary Operational Environmental Satellite, GOES-C)",Communications,35772,35800,1436.08,,
GÎ_ktÎ™rk 2,Earth Observation,669,690,98.35,Sun-Synchronous,
Gonets D1-1,Communications,1398,1415,113.9,Intermediate,
Gonets D1-2,Communications,1405,1415,114,Intermediate,
Gonets D1-3,Communications,1408,1417,114,Intermediate,
Gonets M-12,Communications,1497,1510,116.1,Intermediate,
Gonets M-13,Communications,1478,1510,115.9,Intermediate,
Gonets M-14,Communications,1482,1507,115.86,,
Gonets M-15,Communications,1480,1511,115.9,Intermediate,
Gonets M-16,Communications,1493,1508,116,,
Gonets M-17,Communications,1494,1509,116.02,,
"Grace 1 (Gravity Recovery and Climate Experiment, ""Tom and Jerry"")",Earth Science,435,450,93.4,Polar,
"Grace 2 (Gravity Recovery and Climate Experiment, ""Tom and Jerry"")",Earth Science,434,451,93.4,Polar,
"Greenhouse Gases Observing Satellite (Ibuki, GoSAT)",Earth Science,668,670,98.1,Sun-Synchronous,
GSAT-10,Communications,35777,35795,1436.07,,
GSAT-12,Communications,35761,35811,1436.1,,
GSAT-14,Communications,35763,35810,1436.1,,
GSAT-2,Communications/Technology Development,35776,35796,1436.07,,
GSAT-7,Communications,35757,35814,1436,,
GSAT-8,Communications/Navigation,35782,35796,1436.23,,
"Haiyang 1B (HY 1B, Ocean 1B)",Meteorology,782,803,100.7,,
Haiyang 2A (HY 2A),Meteorology,965,967,104.4,,
HAMSat (VUSat Oscar 52),Communications,601,636,97.1,Sun-Synchronous,
Helios 2A,Reconnaissance,681,683,98,Sun-Synchronous,
Helios 2B,Reconnaissance,679,682,98.37,Sun-Synchronous,
"HellasSat 2 (Intelsat K-TV, NSS K-TV)",Communications,35769,35803,1436.08,,
"HESSI (RHESSI, Reuven Ramaty High Energy Solar Spectroscopic Imager)",Astrophysics,535,551,95.5,Intermediate,
Hinode (Solar B),Solar Physics,670,696,98.4,,
"Hisaki (Sprint A, Spectroscopic Planet Observatory for Recognition of Interaction of Atmosphere)",Space Science,952,1155,106.27,,
Hispasat 1C,Communications,35764,35808,1436.08,,
Hispasat 1D,Communications,35764,35809,1436.11,,
Hispasat 1E,Communications,35782,35786,1435.95,,
HJ-1A (Huan Jing 1A),Remote Sensing,628,665,97.7,Polar,
HJ-1B (Huan Jing 1B),Remote Sensing,621,673,97.7,Polar,
HJ-1C (Huan Jing 1C),Remote Sensing,489,503,94.53,,
Ho'oponopono-2 (H2),Radar Calibration,499,504,94.65,,
Horizons 2,Communications,35777,35796,1436.1,,
Horyu-2 (High Voltage Technology Demonstration Satellite-2),Technology Development,650,669,97.9,Sun-Synchronous,
"Hubble Space Telescope (HST, Space Telescope)",Astrophysics/Planetary Science,555,559,95.8,Intermediate,
HumSat-D,Technology Development,590,640,96.9,Sun-Synchronous,
HYLAS 1 (Highly Adaptable Satellite),Communications,35770,35803,1436.07,,
HYLAS 2 (Highly Adaptable Satellite),Communications,35775,35799,1436.14,,
ICube,Technology Development,590,639,96.9,Sun-Synchronous,
IGS-1A (Information Gathering Satellite 1A),Reconnaissance,485,491,94.36,Sun-Synchronous,
IGS-3A (Information Gathering Satellite 3A),Reconnaissance,484,492,94.37,Sun-Synchronous,
"IGS-5A (Information Gathering Satellite 5A, IGS Optical 3)",Reconnaissance,484,492,94.37,Sun-Synchronous,
"IGS-6A (Information Gathering Satellite 6A, IGS Optical 4)",Reconnaissance,588,591,96.47,Sun-Synchronous,
"IGS-7A (Information Gathering Satellite 7A, IGS Radar 3)",Reconnaissance,512,514,94.89,Sun-Synchronous,
"IGS-8A (Information Gathering Satellite 8A, IGS Radar 4)",Reconnaissance,509,514,94.85,Sun-Synchronous,
"IGS-8B (Information Gathering Satellite 8B, IGS Optical Demonstrator)",Reconnaissance,,,,Sun-Synchronous,
Ikonos-2,Remote Sensing,678,680,98.3,Sun-Synchronous,
"Improved Trumpet 4 (NROL-22, National Reconnaissance Office Launch-22, SBIRS HEO-1, Twins 1, USA 184)",Electronic Surveillance,1111,37564,684,Molniya,
"Improved Trumpet 5 (NROL-28, National Reconnaissance Office Launch-28, SBIRS HEO-2, Twins 2, USA 200)",Electronic Surveillance,1112,37580,684,Molniya,
"IMS 1 (Indian Mini-Satellite, TWSat)",Remote Sensing,620,637,97.3,Sun-Synchronous,
INMARSAT 3 F1,Communications,35764,35808,1436.08,,
INMARSAT 3 F2,Communications,35763,35809,1436.1,,
INMARSAT 3 F4,Communications,35609,35642,1427.91,,
INMARSAT 3 F5,Communications,35769,35803,1436.07,,
INMARSAT 4 F1,Communications,35772,35799,1436.08,,
INMARSAT 4 F2,Communications,35773,35800,1436.11,,
INMARSAT 4 F3,Communications,35775,35798,1436.1,,
INMARSAT 5 F1,Communications,35784,35790,1436.13,,
INSAT 3A (Indian National Satellite),Meteorology,35780,35793,1436.1,,
INSAT 3C (Indian National Satellite),Communications,35764,35809,1436.1,,
INSAT 3D (Indian National Satellite),Meteorology,35782,35791,1436.09,,
INSAT 3E (Indian National Satellite),Communications/Earth Science,35765,35807,1436.08,,
INSAT 4A (Indian National Satellite),Communications,35777,35796,1436.1,,
INSAT 4B (Indian National Satellite),Communications,35760,35811,1436.08,,
INSAT 4CR (Indian National Satellite),Communications,37782,37791,1436.11,,
Integral (INTErnational Gamma-Ray Astrophysics Laboratory),Space Physics,2284,152812,4032.86,Deep Highly Eccentric,
Intelsat 10 (PAS-10),Communications,35776,35796,1436.08,,
Intelsat 10-02 (Thor 4),Communications,35783,35789,1436.08,,
Intelsat 11 (PAS 11),Communications,35778,35795,1436.1,,
Intelsat 14 (IS-14),Communications,35771,35800,1436.05,,
"Intelsat 15 (IS-15, JCSat 85)",Communications,35776,35798,1436.12,,
Intelsat 16 (IS-16),Communications,35783,35791,1436.19,,
Intelsat 17 (IS-17),Communications,35770,35804,1436.12,,
Intelsat 18 (IS-18),Communications,35775,35797,1436.09,,
Intelsat 19 (IS-19),Communications,35768,35801,1436.01,,
"Intelsat 1R (IS-1R, PAS-1R, PanAmSat 1R)",Communications,35785,35788,1436.11,,
Intelsat 20 (IS-20),Communications,35780,35790,1436.03,,
Intelsat 21 (IS-21),Communications,35774,35811,1436.39,,
Intelsat 22,Communications,35781,35792,1436.11,,
Intelsat 23,Communications,35781,35797,1436.21,,
"Intelsat 25 (IS-25, Protostar 1, Chinasat 8)",Communications,35778,35793,1436.1,,
"Intelsat 26 (JCSat R, JCSAT-4, Japan Communications Satellite 4)",Communications,35779,35794,1436.1,,
"Intelsat 5 (Arabsat 2C, Panamsat-5, PAS-5)",Communications,35774,35798,1436.09,,
"Intelsat 603 (Intelsat 6 F-3, IS-603)",Communications,35778,35795,1436.12,,
"Intelsat 7 (IS-7, PAS-7)",Communications,35775,35797,1436.09,,
Intelsat 701,Communications,35775,35797,1436.08,,
Intelsat 702,Communications,35776,35796,1436.1,,
Intelsat 706,Communications,35776,35795,1436.07,,
"Intelsat 8 (IS-8, PAS-8)",Communications,35774,35798,1436.08,,
Intelsat 805,Communications,35775,35797,1436.08,,
"Intelsat 9 (IS-9, PAS-9)",Communications,35782,35792,1436.14,,
Intelsat 901,Communications,35775,35798,1436.12,,
Intelsat 902,Communications,35775,35797,1436.1,,
Intelsat 903,Communications,35773,358802,1436.16,,
Intelsat 904,Communications,35782,35789,1436.07,,
Intelsat 905,Communications,35768,35805,1436.12,,
Intelsat 906,Communications,35775,35796,1436.07,,
Intelsat 907,Communications,35770,35803,1436.1,,
Intelsat APR-2 (INSAT 2E),Communications,35769,35804,1436.11,,
Intelsat New Dawn,Communications,35800,35892,1439.15,,
International Space Station (ISS [first element Zarya]),Scientific Research,401,422,92.8,Intermediate,
Interstellar Boundary EXplorer (IBEX),Space Physics,7000,320000,0.22,Deep Highly Eccentric,
"IPEX (Intelligent Payload Experiment, CalPoly 8)",Technology Development,469,890,98.3,,
Iridium 10 (Iridium SV010),Communications,776,779,100.4,Polar,
Iridium 11A (Iridium SVO88),Communications,776,779,100.4,Polar,
Iridium 12 (Iridium SV012),Communications,776,779,100.4,Polar,
Iridium 13 (Iridium SV013),Communications,776,780,100.4,Polar,
Iridium 14A (Iridium SV092),Communications,708,711,99,Polar,
Iridium 15 (Iridium SV015),Communications,776,779,100.4,Polar,
Iridium 18 (Iridium SV018),Communications,776,779,100.4,Polar,
Iridium 19 (Iridium SV019),Communications,776,779,100.4,Polar,
Iridium 20A (Iridium SV089),Communications,776,779,100.4,Polar,
Iridium 21A (Iridium SVO93),Communications,775,780,100.4,Polar,
Iridium 22 (Iridium SV022),Communications,776,779,100.4,Polar,
Iridium 23 (Iridium SV023),Communications,776,779,100.4,Polar,
Iridium 25 (Iridium SV025),Communications,776,779,100.4,Polar,
Iridium 29 (Iridium SV029),Communications,776,779,100.4,Polar,
Iridium 3 (Iridium SV078),Communications,776,780,100.4,Polar,
Iridium 30 (Iridium SV030),Communications,776,779,100.4,Polar,
Iridium 31 (Iridium SVO31),Communications,776,779,100.4,Polar,
Iridium 32 (Iridium  SV032),Communications,776,779,100.4,Polar,
Iridium 34 (Iridium SV034),Communications,776,779,100.4,Polar,
Iridium 35 (Iridium SV035),Communications,776,779,100.4,Polar,
Iridium 37 (Iridium SV037),Communications,776,779,100.4,Polar,
Iridium 39 (Iridium SV039),Communications,776,779,100.4,Polar,
Iridium 40 (Iridium SV040),Communications,776,779,100.4,Polar,
Iridium 41 (Iridium SV041),Communications,776,779,100.4,Polar,
Iridium 42 (Iridium SV042),Communications,776,779,100.4,Polar,
Iridium 43 (Iridium SV043),Communications,776,779,100.4,Polar,
Iridium 45 (Iridium SV045),Communications,776,779,100.4,Polar,
Iridium 47 (Iridium SV047),Communications,776,780,100.4,Polar,
Iridium 49 (Iridium SV049),Communications,776,779,100.4,Polar,
Iridium 5 (Iridium SV005),Communications,776,779,100.4,Polar,
Iridium 50 (Iridium SV050),Communications,776,780,100.4,Polar,
Iridium 51 (Iridium SV 051),Communications,776,779,100.4,Polar,
Iridium 52 (Iridium SV052),Communications,776,779,100.4,Polar,
Iridium 53 (Iridium SV053),Communications,776,779,100.4,Polar,
Iridium 54 (Iridium SV054),Communications,776,779,100.4,Polar,
Iridium 55 (Iridium SV055),Communications,776,779,100.4,Polar,
Iridium 56 (Iridium SV056),Communications,776,779,100.4,Polar,
Iridium 57 (Iridium SV057),Communications,776,779,100.4,Polar,
Iridium 58 (Iridium SV058),Communications,776,779,100.4,Polar,
Iridium 59 (Iridium SV059),Communications,776,780,100.4,Polar,
Iridium 6 (Iridium SV006),Communications,776,780,100.4,Polar,
Iridium 60 (Iridium SV060),Communications,776,779,100.4,Polar,
Iridium 61 (Iridium SV061),Communications,776,779,100.4,Polar,
Iridium 62 (Iridium SV062),Communications,776,779,100.4,Polar,
Iridium 63 (Iridium SV063),Communications,776,779,100.4,Polar,
Iridium 64 (Iridium SV064),Communications,776,779,100.4,Polar,
Iridium 65 (Iridium SV065),Communications,776,779,100.4,Polar,
Iridium 66 (Iridium SV066),Communications,776,779,100.4,Polar,
Iridium 67 (Iridium SV067),Communications,776,779,100.4,Polar,
Iridium 68 (Iridium SV068),Communications,776,779,100.4,Polar,
Iridium 7 (Iridium SV007),Communications,776,779,100.4,Polar,
Iridium 70 (Iridium SV070),Communications,776,779,100.4,Polar,
Iridium 72 (Iridium SV072),Communications,776,779,100.4,Polar,
Iridium 74 (Iridium SV074),Communications,747,751,99.8,Polar,
Iridium 75 (Iridium SV075),Communications,776,779,100.4,Polar,
Iridium 76 (Iridium SV076),Communications,776,780,100.4,Polar,
Iridium 77 (Iridium SV077),Communications,776,780,100.4,Polar,
Iridium 8 (Iridium SV008),Communications,776,779,100.4,Polar,
Iridium 80 (Iridium SV080),Communications,776,779,100.4,Polar,
Iridium 81 (Iridium SV081),Communications,776,779,100.4,Polar,
Iridium 82 (Iridium SV082),Communications,776,779,100.4,Polar,
Iridium 83 (Iridium SV083),Communications,776,779,100.4,Polar,
Iridium 84 (Iridium SV084),Communications,776,779,100.4,Polar,
Iridium 86 (Iridium SV086),Communications,776,780,100.4,Polar,
Iridium 90 (Iridium SV090),Communications,744,753,99.8,Polar,
Iridium 91 (Iridium SV091),Communications,777,778,100.4,Polar,
Iridium 94 (Iridium SV094),Communications,773,782,100.4,Polar,
Iridium 95 (Iridium SV095),Communications,776,779,100.4,Polar,
Iridium 96 (Iridium SV096),Communications,745,754,99.8,Polar,
Iridium 97 (Iridium SV097),Communications,777,778,100.4,Polar,
Iridium 98 (Iridium SV098),Communications,748,750,99.8,Polar,
IRIS (Interface Region Imaging Spectrometer),Space Science,620,664,97.5,Sun-Synchronous,
IRNSS-1A (Indian Regional Navigation Satellite System),Navigation,35712,35872,1436,,
IRS-P6 (Resourcesat-1),Remote Sensing,817,823,101.3,Sun-Synchronous,
ITU-pSAT1 (Istanbul Technical University Picosat-1),Technology Development,710,721,99.1,Sun-Synchronous,
Jason 2,Earth Science,1332,1344,112.4,Intermediate,
"JCSat 10 (Japan Communications Satellite 10, JCSat 3A)",Communications,35772,35801,1436.1,,
"JCSat 110 (N-Sat-110, Superbird-D, Superbird-5, N-Sat-110)",Communications,35784,35789,1436.11,,
JCSat 13 (Japan Communications Satellite 13),Communications,35780,35791,1436.03,,
JCSat 1B (JCSAT 5),Communications,35778,35794,1436.09,,
"JCSat 2A (JCSAT 8, Japan Communications Satellite 8)",Communications,35788,35794,1436.1,,
"JCSat 4A (JCSAT 6, Japan Communications Satellite 6)",Communications,33782,37768,1435.52,,25630
"JCSat 9 (JCSat 5A, Japanese Communications Satellite 9)",Communications,35776,35797,1436.1,,
"JCSat RA (JCSat 12, Japan Communications Satellite 12)",Communications,35780,35794,1436.12,,
Jugnu,Earth Observation,839,866,102,,
Kalpana-1 (Metsat-1),Meteorology,35783,35789,1436.08,,
KazSat-2,Communications,35786,35788,1436.13,,
"Keyhole 3 (Advanced KH-11, KH-12-4, Advanced Keyhole, Misty-2, EIS-1, 8X Enhanced Imaging System, USA 144)",Reconnaissance,800,800,100.87,Sun-Synchronous,
"Keyhole 4 (Advanced KH-11, Advanced Keyhole, Improved Crystal, EIS-2, 8X Enhanced Imaging System, NROL 14, USA 161)",Reconnaissance,202,1041,97.13,Sun-Synchronous,
"Keyhole 5 (Advanced KH-11, KH-12-5, Improved Crystal, EIS-3, USA 186)",Reconnaissance,264,1050,97,Sun-Synchronous,
"Keyhole 6 (NRO L49, Advanced KH-11, KH-12-6, Improved Crystal, USA 224)",Reconnaissance,200,1000,97,Sun-Synchronous,
"Keyhole 7 (NRO L65, Advanced KH-11, Improved Crystal, USA 245)",Reconnaissance,257,997,97.25,Sun-Synchronous,
"Kiku-8 (ETS-8, Engineering Test Satellite 8)",Technology Development,35778,35792,1436.04,,
Kizuna (WINDS - Wideband InterNetworking engineering Demonstration Satellite),Technology Development,35776,35796,1436.1,,
"KKS-1 (Kouku Kousen Satellite One, Kiseki)",Technology Development,651,667,97.92,,
"Kompsat-2 (Arirang 2, Korean planned Multipurpose Satellite-2)",Earth Observation/Technology Development,676,698,98.5,Sun-Synchronous,
"Kompsat-3 (Arirang 3, Korean Multipurpose Satellite-3)",Earth Observation,679,696,98.5,Sun-Synchronous,
"Kompsat-5 (Arirang 5, Korean Multipurpose Satellite-4)",Earth Observation,535,552,95.5,Sun-Synchronous,
Kondor,Reconnaissance,497,501,94.6,,
Koreasat 5 (Mugungwha 5),Communications,35780,35792,1436.1,,
Koreasat 6 (Mugungwha 6),Communications,35780,35794,1436.12,,
Kuaizhou-1 (KZ-1),Remote Sensing,291,317,90.61,,
KySat-2,Technology Development,498,499,94.58,,
"Lacrosse/Onyx 3 (Lacrosse-3, USA 133)",Surveillance,671,675,98.2,Intermediate,
"Lacrosse/Onyx 4 (Lacrosse-4, USA 152)",Surveillance,574,676,97.21,Intermediate,
"Lacrosse/Onyx 5 (Lacrosse-5, NROL 16, USA 182)",Surveillance,713,716,99.08,Intermediate,
Landsat 7,Earth Science,702,703,98.8,Sun-Synchronous,
Landsat 8,Earth Science,700,705,98.8,Sun-Synchronous,
LAPAN-Tubsat,Earth Observation/Technology Development,617,637,97.2,Sun-Synchronous,
LatinSat A,Communications,610,668,97.5,Intermediate,
LatinSat B,Communications,603,717,97.9,Intermediate,
"Leasat 5 (Syncom IV-5, Leased Satellite F5)",Communications,35760,35812,1436.1,,
Lotos-S (Cosmos 2455),Reconnaissance,900,911,103.1,Sun-Synchronous,
Luch 5A,Communications,35778,35793,1436.8,,
Luch 5B,Communications,35772,35801,1436.09,,
Maroc Tubsat,Technology Development,984,1014,105.1,Sun-Synchronous,
MaSat 1  (Magyar Satellite/Oscar 72),Technology Development,305,1297,100.9,,
M-Cubed/E1P-U2 (Michigan Multipurpose Minisat  Explorer 1 Prime - Unit 2 -  HRBE [William A. Hiscock Radiation Belt Explorer]),Technology Development,457,816,97.45,,
MCubed-2 (Michigan Multipurpose Minisatellite’_2),Technology Development,443,886,98,,
Measat 2 (Malaysia East Asia Sat 2),Communications,35782,35791,1436.12,,
Measat 3 (Malaysia East Asia Sat 3),Communications,35778,35794,1436.1,,
Measat 3A (Malaysia East Asia Sat 3A),Communications,35728,35788,1434.6,,35362
Megha-Tropiques,Earth Science,853,868,102.2,,
"Mercury 1 (Advanced Vortex 1, USA 105)",Surveillance,35598,35976,1436.13,,
"Mercury 2 (Advanced Vortex 2, USA 118)",Surveillance,33674,37900,1436.12,,
Meridian-3,Communications,961,39388,645.98,Molniya,
Meridian-4,Communications,964,39396,717.88,Molniya,
Meridian-6 (Meridian 16L),Communications,1006,39362,718.04,Molniya,
Meteor-M (Meteor-M1),Meteorology,818,820,101.3,Polar,
"Meteosat 10 (MSGalaxy-3,MSG 3)",Earth Science/Meteorology,35784,35791,1436.15,,
Meteosat 7 (MTP 1),Earth Science/Meteorology,35770,35797,1435.96,,
"Meteosat 8 (MSGalaxy-1, MSG-1)",Earth Science/Meteorology,35781,35793,1436.1,,
"Meteosat 9 (MSGalaxy-2, MSG 2)",Earth Science/Meteorology,35775,35795,1436,,
MetOp-A (Meteorological Operational satellite),Earth Science/Meteorology,820,821,101.3,Polar,
MetOp-B (Meteorological Operational satellite),Earth Science/Meteorology,819,822,101.3,Polar,
Mexsat-3 (Mexsat Bicentenario),Communications,35784,35791,1436.16,,
"Milstar DFS-1 (USA 99, Milstar 1-F1) (Military Strategic and Tactical Relay)",Communications,35754,35819,1436.13,,
"Milstar DFS-2 (USA 115, Milstar 1-F2) (Military Strategic and Tactical Relay)",Communications,35765,35809,1436.13,,
"Milstar DFS-4 (USA 157, Milstar 2-F2) (Military Strategic and Tactical Relay)",Communications,35764,35768,1435.04,,26715
"Milstar DFS-5 (USA 164, Milstar 2-F3) (Military Strategic and Tactical Relay)",Communications,35753,35820,1436.12,,
Milstar DFS-6 (USA 169) (Military Strategic and Tactical Relay),Communications,35768,35806,1436.13,,
"MiR’_’_(Mikhail Reshetnev [MiR], Yubileiny-2/RS-40)",Earth Observation/Technology Development,1481,1510,115.9,,
MKA-FKI-1 (Zond PP),Remote Sensing/Earth Science,805,821,101.2,Sun-Synchronous,
MOST (Microvariability & Oscillations of STars),Astrophysics,817,832,101.4,Sun-Synchronous,
Mozhayets 4 (RS-22),Technology Development,669,690,98.3,Sun-Synchronous,
MSAT 1,Communications,35763,35809,1436.09,,
"MSAT 2 (AMSC-1, ACTel-1)",Communications,35776,35796,1436.09,,
MTI (Multispectral Thermal Imager),Technology Development,500,525,94.9,Sun-Synchronous,
MTSAT-1R (Himawari 6),Meteorology/Navigation,35778,35796,1436.1,,
MTSAT-2 (Multi-Functional Transport Satellite),Meteorology,35776,35797,1436.1,,
MUOS-1 (Mobile User Objective System 1),Communications,35800,35800,1436.1,,
MUOS-2 (Mobile User Objective System 2),Communications,35800,35900,1436.1,,
Nanosat-1,Communications,654,659,97.9,Polar,
Nanosat-1B,Communications/Technology Development,583,672,97.3,Polar,
NATO 4-B (USA 98),Communications,35775,35795,1436.04,,
"Navstar GPS II-10 (Navstar SVN 23, PRN 32,  USA 66)",Navigation/Global Positioning,19781,20582,717.94,,
"Navstar GPS II-14 (Navstar SVN 26, PRN 26, USA 83)",Navigation/Global Positioning,19959,20403,717.93,,
"Navstar GPS II-21 (Navstar SVN 39, PRN 09, USA 92)",Navigation/Global Positioning,20120,20244,717.97,,
"Navstar GPS II-23 (Navstar SVN 34, PRN 04, USA 96)",Navigation/Global Positioning,20104,20260,717.97,,
"Navstar GPS II-24 (Navstar SVN 36, PRN 06, USA 100)",Navigation/Global Positioning,19986,20315,716.69,,
"Navstar GPS II-25 (Navstar SVN 33, PRN 03, USA 117)",Navigation/Global Positioning,20080,20284,717.97,,
"Navstar GPS II-26 (Navstar SVN 40, PRN 10, USA 126)",Navigation/Global Positioning,20134,20227,717.91,,
"Navstar GPS II-28 (Navstar SVN 38, PRN 08, USA 135)",Navigation/Global Positioning,19912,20449,717.91,,
"Navstar GPS II-35 (Navstar SVN 35, PRN 30, USA 94)",Navigation/Global Positioning,20109,20257,718.01,,
"Navstar GPS IIF-1 (Navstar SVN 62, PRN 25, USA 213)",Navigation/Global Positioning,20188,20224,718.94,,
